Time,Country Name,ISO,FDI inflows,GDP per capita
2022,Lithuania,LTU,745150135.6,25064.80891
2022,Pakistan,PAK,1415000000,1588.879829
2022,Ukraine,UKR,247000000,4533.975586
2022,Malawi,MWI,243244065,645.1586921
2022,Lao PDR,LAO,635807276,2054.430781
2022,Sierra Leone,SLE,293970572.8,475.7957278
2022,Moldova,MDA,586040000,5714.430488
2022,Ghana,GHA,1510872058,2203.558935
2022,Ethiopia,ETH,3669991332,1027.585911
2022,Haiti,HTI,39413200,1748.257132
2022,"Iran, Islamic Rep.",IRN,1500000000,4669.57138
2022,Sri Lanka,LKA,898295213.8,3354.383408
2022,Suriname,SUR,-9305315.37,5858.824661
2022,Turkiye,TUR,13094000000,10674.50417
2022,Zimbabwe,ZWE,341500000,1676.821489
2022,Sudan,SDN,573504494.8,1102.146484
2022,Lebanon,LBN,526828803.8,
2020,American Samoa,ASM,,15609.77722
2020,Andorra,AND,,37207.23887
2020,Cayman Islands,CYM,6875780108,83897.50544
2020,Curacao,CUW,155743256.3,16356.09333
2020,Monaco,MCO,,182537.3874
2020,Northern Mariana Islands,MNP,,17302.92214
2020,San Marino,SMR,,45321.48922
2021,American Samoa,ASM,,16653.71378
2021,Andorra,AND,,42072.31942
2021,Cayman Islands,CYM,-1083030650,88475.60047
2021,Curacao,CUW,148774976.5,17979.99829
2021,Monaco,MCO,,235132.7842
2021,Northern Mariana Islands,MNP,,
2021,San Marino,SMR,,54982.45171
2022,Afghanistan,AFG,,
2022,American Samoa,ASM,,19673.3901
2022,Andorra,AND,,41992.77278
2022,Angola,AGO,-6598652652,3000.444231
2022,Argentina,ARG,15408346794,13650.60463
2022,Aruba,ABW,248150282.6,33300.83882
2022,Barbados,BRB,200000000,20238.78424
2022,Bermuda,BMU,-32893333.3,118774.7907
2022,Bosnia and Herzegovina,BIH,797783244.9,7568.79848
2022,British Virgin Islands,VGB,38118551089,
2022,Cayman Islands,CYM,24590019850,99624.88544
2022,Channel Islands,CHI,,
2022,Comoros,COM,3839060.116,1484.892465
2022,"Congo, Dem. Rep.",COD,1845773309,653.6562231
2022,Cuba,CUB,,
2022,Curacao,CUW,164055348.7,20501.75228
2022,Dominica,DMA,17653772.96,8351.193213
2022,Eritrea,ERI,-32045670,
2022,Faroe Islands,FRO,,66979.27732
2022,French Polynesia,PYF,-9480302.6,18984.8511
2022,Gibraltar,GIB,,
2022,Greenland,GRL,,
2022,Guam,GUM,,
2022,Isle of Man,IMN,,
2022,Kazakhstan,KAZ,4926602899,11492.03194
2022,Kiribati,KIR,2894134.135,1701.970665
2022,"Korea, Dem. People's Rep.",PRK,10000000,
2022,Liberia,LBR,960192468.7,754.5328429
2022,Liechtenstein,LIE,,
2022,Marshall Islands,MHL,2573907.8,6225.179222
2022,Monaco,MCO,,240862.1824
2022,Myanmar,MMR,1238500000,1149.211218
2022,Nauru,NRU,,11970.93828
2022,New Caledonia,NCL,696307345.5,35745.18505
2022,Northern Mariana Islands,MNP,,
2022,Puerto Rico,PRI,,35208.63719
2022,Russian Federation,RUS,-39799830000,15270.70605
2022,San Marino,SMR,,
2022,Seychelles,SYC,189823893.2,13250.45583
2022,Sint Maarten (Dutch part),SXM,17145912.66,35873.05649
2022,Somalia,SOM,636000000,592.103122
2022,St. Martin (French part),MAF,,
2022,Eswatini,SWZ,13350248.3,3986.886637
2022,Syrian Arab Republic,SYR,,
2022,Tajikistan,TJK,174305128.2,1054.189484
2022,Timor-Leste,TLS,-395383447.1,2389.295875
2022,Turkmenistan,TKM,936039710,8792.548504
2022,Turks and Caicos Islands,TCA,35000000,24917.59581
2022,Tuvalu,TUV,,5221.532799
2022,"Venezuela, RB",VEN,941333333.3,
2022,Virgin Islands (U.S.),VIR,,
2022,"Yemen, Rep.",YEM,,650.2722184
